date,symbol,time_str,price,quantity
20240207,SH.510050,09:30:00.762,2.95,1500
20240207,SH.510050,09:30:02.293,2.951,400
20240207,SH.510050,09:30:02.868,2.951,1000
20240207,SH.510050,09:30:04.959,2.95,900
20240207,SH.510050,09:30:06.738,2.95,200
20240207,SH.510050,09:30:11.373,2.949,1200
20240207,SH.510050,09:30:09.712,2.95,1000
20240207,SH.510050,09:30:11.713,2.949,1000
20240207,SH.510050,09:30:13.567,2.951,3500
20240207,SH.510050,09:30:12.328,2.951,100
20240207,SH.510050,09:30:12.942,2.951,300
20240207,SH.510050,09:30:16.576,2.95,1000
20240207,SH.510050,09:30:19.728,2.95,1000
20240207,SH.510050,09:30:22.751,2.951,1500
20240207,SH.510050,09:30:24.361,2.951,800
20240207,SH.510050,09:30:28.027,2.952,3000
20240207,SH.510050,09:30:30.695,2.953,2000
20240207,SH.510050,09:30:31.549,2.952,200
20240207,SH.510050,09:30:30.981,2.952,200
20240207,SH.510050,09:30:34.618,2.952,1200
20240207,SH.510050,09:30:34.872,2.951,1500
20240207,SH.510050,09:30:36.341,2.952,1500
20240207,SH.510050,09:30:47.111,2.953,200
20240207,SH.510050,09:30:45.402,2.954,1000
20240207,SH.510050,09:30:50.249,2.955,500
20240207,SH.510050,09:30:52.607,2.954,1500
20240207,SH.510050,09:30:56.960,2.955,100
20240207,SH.510050,09:30:56.965,2.955,1000
20240207,SH.510050,09:31:00.151,2.953,500
20240207,SH.510050,09:31:00.056,2.952,1500
20240207,SH.510050,09:31:04.600,2.952,900
20240207,SH.510050,09:31:07.973,2.954,1000
20240207,SH.510050,09:31:08.367,2.953,2000
20240207,SH.510050,09:31:11.576,2.953,1500
20240207,SH.510050,09:31:15.569,2.952,500
20240207,SH.510050,09:31:15.243,2.951,800
20240207,SH.510050,09:31:19.100,2.951,100
20240207,SH.510050,09:31:21.964,2.953,2500
20240207,SH.510050,09:31:21.994,2.952,900
20240207,SH.510050,09:31:22.435,2.953,500
20240207,SH.510050,09:31:27.388,2.953,600
20240207,SH.510050,09:31:27.908,2.953,200
20240207,SH.510050,09:31:31.873,2.953,600
20240207,SH.510050,09:31:36.473,2.955,100
20240207,SH.510050,09:31:41.549,2.953,300
20240207,SH.510050,09:31:44.452,2.952,800
20240207,SH.510050,09:31:44.979,2.951,300
20240207,SH.510050,09:31:45.715,2.951,400
20240207,SH.510050,09:31:48.405,2.953,400
20240207,SH.510050,09:31:51.454,2.953,700
20240207,SH.510050,09:31:55.353,2.952,300
20240207,SH.510050,09:31:54.402,2.951,200
20240207,SH.510050,09:31:54.094,2.951,800
